adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,/wACAzDetLg6HRaL98SJQ1sk4HTf.jpg,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]",,484510,tt6645614,en,Trolls Holiday,"When the eternally optimistic Poppy, queen of the Trolls, learns that the Bergens no longer have any holidays on their calendar, she enlists the help of Branch and the rest of the gang on a delightfully quirky mission to fix something that the Bergens don't think is broken.",32.243,/ioEv9lRn2IXIu0Dbfo9Qyo2IKhD.jpg,"[{'id': 1502, 'logo_path': None, 'name': 'NBC', 'origin_country': ''}, {'id': 521, 'logo_path': '/kP7t6RwGz2AvvTkvnI1uteEwHet.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}]",[],2017-11-01,0,26.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Prepare to be merry and bright,Trolls Holiday,False,6.7,357,489724.0,The Trolls Collection,/i4aII37O184x7K3dC7fpF9CAfS4.jpg,/xtgonS6wcxK5RfnWWohYZF3mhjM.jpg
True,/uWFYaIOXyddxILLJQLdi54uu0Cs.jpg,,0,[],,484511,tt2829388,en,Oil Overload 6,Kagney shows Manuel...that wetter is better! Amy Brooke is overloaded with cock...from Steve Holmes and Mr. Pete. Everhard gets wet and wild...with Anikka Albrite. Julie Cash has more ass than Manuel can handle. Toni Ribas has the keys...to London's Ass! Kayla Carrera finds that anal is easy...with 8 bottles of oil.,1.4,/3iL2VRjxisCYOd1vs45aYWZ52CG.jpg,"[{'id': 33400, 'logo_path': '/nxjwhSPA7VWgpskeeRE7zILafGb.png', 'name': 'Jules Jordan Video', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-04-16,0,230.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Oil Overload 6,False,0.0,0,,,,
False,,,0,[],http://www.destructionofmemoryfilm.com/,484514,tt5185952,en,The Destruction of Memory,"The Destruction of Memory, based on the book with the same title, tells the story of the ongoing struggle against the destruction of cultural heritage, from the Armenian genocide to the destruction of Palmyra by ISIS.",0.6,/gcYNea2IwBgdU1nX3LBVpvjgGdM.jpg,[],"[{'iso_3166_1': 'AM', 'name': 'Armenia'}, {'iso_3166_1': 'SY', 'name': 'Syrian Arab Republic'}]",2016-06-01,0,81.0,[],Released,"THE WAR AGAINST CULTURE, AND THE BATTLE TO SAVE IT.",The Destruction of Memory,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,484517,tt4774890,en,Fairless,"This is the story of unsung hero Steve Fairless, a country boy who represented Australia in road cycling at the Seoul Olympics in 1988. After the games, with professional opportunities limited, Steve retired from the sport to return to dairy farming to provide for his young family. He was 26 and in physiological terms, only really just arriving at his peak.  However, the desire to compete never left him and at 50, Steve made a comeback of sorts. Within a season he was one of the best on the country for any age. Our film tracks his life, his comeback and his journey to the ultimate proving ground, the UCI World masters Championships in Slovenia. Steve is a great character, and his story is one of never letting go of a dream.",0.6,/fd3v2OGFYo4LM7SY1guc0ph2t0K.jpg,[],"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2015-07-30,0,44.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Unfinished business,Fairless,False,0.0,0,,,,
False,/sUyJ5Yla5laFJxvENTi7lnuMvrG.jpg,,0,[],,484522,tt7543464,en,Love Is...,"The phenomenal EB Dabarkads love team Alden Richards and Maine Mendoza will star on a telemovie titled “Love Is…”. AlDub’s new telemovie will premiere on October 21,2017 which is directed by award-winning director Adlof Alix Jr.",1.924,/GTJ8vDxMGuHMSTXRz3Y3Sdkiuj.jpg,"[{'id': 147184, 'logo_path': None, 'name': 'Television and Production Exponents (TAPE)', 'origin_country': ''}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2017-10-21,0,88.0,"[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,Love Is...,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.idfa.nl/en/film/c990bf69-f251-4a6e-96e8-12872ee2d9f6/sex-lies-and-jerzy-kosinski,484543,tt1042632,en,"Sex, Lies and Jerzy Kosinski","The making of Jerzy Kosinski. The BBC documentary on the life and art of enigmatic novelist Jerzy Kosinski. Through interviews with his second wife Kiki von Fraunhofer-Kosinski, friends and fellow authors, and Polish villagers who knew Kosinski when he was a child hiding from the scourge of Nazism, this program attempts to assess the verity of Kosinski's ""autobiographical"" fiction, the need for him to maintain a nebulous mystique about his early life, and to understand his obsession with S&M sex clubs in Manhattan during the 1970s and 1980s.",0.6,/cUOVDKb3aljT9qp9kRcmCifxybv.jpg,"[{'id': 288, 'logo_path': '/wdmwQuV4R1MIr8A78izZkC184uC.png', 'name': 'BBC Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1995-04-11,0,59.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Sex, Lies and Jerzy Kosinski",False,0.0,0,,,,
False,,,0,[],https://www.bloodbathfilm.com/,484544,tt3858926,en,Blood Bath,"A doll, awakened, follows a ribbon into an alternate reality where she discovers that which brings her life has the power to destroy her. A visual exploration of self-awareness and internal discovery, Blood Bath shows us life in duality.  It is an expression of living as both human and object and asks us to consider brokeness as a gateway to strength.",0.6,/xiAJ6AKLWiJy1OhJMcPyYwqDbm2.jpg,"[{'id': 96835, 'logo_path': None, 'name': 'IMKB Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-11-01,0,8.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Blood Bath,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,484547,tt2426946,en,Smoking and Masochism,A couple goes on their second date to the movies and then things get weird.,0.6,,"[{'id': 96836, 'logo_path': None, 'name': 'Pablo Lewin Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-04-01,0,12.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Smoking and Masochism,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",,484551,tt1664001,en,Novak,"Lucia arrives to Buenos Aires with a mission, take care of a Hungarian filmmaker invited to present his film at the Buenos Aires Independent Film Festival. Lucia meets Pablo, who introduces himself as the angel of prestigious film director Béla Tarr. Lucia and Pablo will join Laszlo Novak in a tragic adventure, moving heaven and earth to find his lost film.",0.6,/6TtKHiRt2GkROQn3Sgw4e6oXkgZ.jpg,[],"[{'iso_3166_1': 'AR', 'name': 'Argentina'}]",2009-09-25,0,110.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Hungarian', 'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,If he would die tomorrow it would not be because of health problems,Novak,False,4.0,1,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,484552,tt2063012,en,The State That I Am Fish,A film within a film within a film within a fish.,0.6,/4ABC9MnkOHN9uVd5aNYfBqH8zEU.jpg,"[{'id': 109233, 'logo_path': None, 'name': 'Tourbillon Films', 'origin_country': ''}, {'id': 18797, 'logo_path': None, 'name': 'Kino Klub Split', 'origin_country': 'HR'}, {'id': 109234, 'logo_path': None, 'name': 'Split Film Festival', 'origin_country': ''}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'HR', 'name': 'Croatia'}]",2011-09-17,0,27.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The State That I Am Fish,False,3.0,1,,,,
True,,,0,[],,484560,tt0406027,en,Lewd Conduct 16,"In this volume you will find the usual awesome sex and a couple of special treats. Melody, the super-hot teenager takes it up the ass for the very first time on video! We introduce you to Crystal Ray, the video virgin who transforms into an incredible anal whore right before your eyes! Every scene has dirty sex & horny sluts! Enjoy!",0.6,/t6ulPgleQcvL6fDb6aYKnAP0j04.jpg,"[{'id': 46176, 'logo_path': '/glurK8MyXXQxCaFknRbGUDWNAZq.png', 'name': 'Diabolic Video', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-09-23,0,139.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Lewd Conduct 16,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",,484561,tt6874082,en,Vore,"When her younger lover announces his departure, a wealthy, sexually adventurous, yet unfulfilled woman finally realizes what she needs to be satisfied, but this revelation turns out to be a little hard to digest.",0.6,/zJjYJOsSVpEyIHonB7xzirmnFrO.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-10,0,13.0,[],Released,,Vore,False,0.0,0,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",,484563,tt7130552,en,The Music Lesson,"Marion, a jaded music teacher must deal with an unruly student at her soul sucking job.",1.354,/iG3yTol71XKc4Uncu52ohptdyu7.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-11-10,0,9.0,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,The Music Lesson,False,0.0,0,,,,
True,,,0,[],,484566,tt0357511,en,Brand New!,"Red Light District brings you six Brand New sexy starlets. All girls are fresh off the porn bus willing to do whatever it takes. Anal, 2 on 1 and lots of facials. Get the lube out!",0.6,/lF7wjvszj4qyusHmBxRAOwDtOMa.jpg,"[{'id': 6621, 'logo_path': '/egitFwl5FYdpmfMimCY6VBPAYNA.png', 'name': 'Red Light District Video', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-01-27,0,139.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Brand New!,False,4.0,1,,,,
False,/e2fq6Tw2CgghUsuKCfKlpANK1Gg.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,484567,tt7370910,en,Cheer Up Baby,"New York City present day. Anna is a 21-year old dance major in college. She takes the train home after a day of dance class and babysitting. She falls asleep on the train and wakes up to a man holding her hands. He whispers something to her she does not want to hear. The film follows Anna for the next two days. She tries to go about her life but grapples with the haunting memory of the stranger from the train. The city acts as the cacophonous landscape in which Anna develops a new perspective, one where she finds herself both suffocated and free.",2.164,/9cs5XZeL4fzf0BFgQpa00QAk8GF.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-09-30,0,12.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Cheer Up Baby,False,6.3,4,,,,
False,,,0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",,484569,tt6598290,en,My Nephew Emmett,This visually ravishing and thought-provoking work portrays one of the USA’s great shames—the 1955 murder of 14-year-old Emmett Till by two white men in Mississippi—and movingly reminds us of this dark episode’s enduring relevance.,2.962,/xwbUdvfmyRfsCTuZGWX457BheCG.jpg,"[{'id': 14872, 'logo_path': '/udD9q0nbMXvneV4lpqYcOR7om74.png', 'name': 'Tisch School of the Arts (NYU)', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-09-27,0,19.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,My Nephew Emmett,False,6.3,17,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,484573,tt0480519,en,The Clap,"An obsessive classical concertgoer wants to be the first clapper at the end of every symphony and sonata. But when he inflicts the clap incessantly on his pianist idol, the tormented virtuoso decides to fight back with music.",0.6,,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2005-08-25,0,12.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Clap,False,0.0,0,,,,
False,,,5000000,"[{'id': 10402, 'name': 'Music'}]",,484577,tt0257953,en,'N Sync: Bigger Than Live,"The title isn't an exaggeration. "" 'N Sync: Bigger Than Live,"" an IMAX concert pic showcasing the phenomenally successful boy band, offers an immense up-close look at heartthrobs Lance Bass, Joshua ""J.C."" Chasez, Joey Fatone, Chris Kirkpatrick and Justin Timberlake.",0.901,/o4kK3WZz4hkSDkhH4xatFzBIQ9h.jpg,[],[],2001-02-23,0,48.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,'N Sync: Bigger Than Live,False,10.0,2,,,,
False,/fvuRN6tgNsFR7p6P8i7WhvuJUU6.jpg,,0,"[{'id': 35, 'name': 'Comedy'}]",,484579,tt2838568,en,The More You Ignore Me,"Based on Jo Brand's critically acclaimed novel of the same name, The More You Ignore Me is a warm, comedy drama focusing on the life of an unconventional family in 1980s rural England. The film focuses on Gina, a young mother, whose efforts to be a loving mother and wife are undermined by her declining mental health. Things deteriorate when she develops an obsession with the local weatherman, which leads to an admission to the nearby psychiatric hospital. Over the years, as she grows up, her daughter Alice struggles to relate to her heavily medicated mum, and causes chaos when she comes up with a plan to reconnect with her, which divides the family forever and leads to a moving climax. Set to the songs of The Smiths, The More You Ignore Me provides a sometimes stark, yet comical insight into life within this quirky household, whilst addressing mental health issues and their impact on the family.",5.471,/u8X6wiZpYO6tcecjqSZ53M7RyQG.jpg,"[{'id': 54431, 'logo_path': None, 'name': 'Genesius Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-04-13,0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You definitely can't choose your family!,The More You Ignore Me,False,7.0,14,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,484584,tt9247264,en,Monster Factory,"In the small town of Paulsboro, New Jersey the religion is pro-wrestling and it's temple is The Monster Factory. Over the past 30 years, pilgrims of all creeds, colors, shapes and sizes have made their way to this modest, repurposed high school gym, eager to escape the realities of their normal lives to pursue a place within a world of entertainment largely dismissed as fake. Despite what you may believe, one thing is certain - when it comes to the no bullshit, get-it-done training style of owner / head coach Danny 'Cage', you can't fake the blood, sweat, tears, and focus it takes to make dreams come true.",0.6,/wuFwF1caerN3MzexNSjIrd9bQqq.jpg,"[{'id': 96839, 'logo_path': None, 'name': 'The Big Picture Company', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-10-25,0,17.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Monster Factory,False,0.0,0,,,,
False,/xPexfaDzGNQEVJhjpLSND2q5Dyf.jpg,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,484586,tt4588594,en,The Body Tree,"A group of Americans travel to Siberia where a friend died stabbed. Soon, they will discover their hosts are involved in the occult.",3.29,/laTr3TjRlxAcQWC9syMVvSka1CL.jpg,[],[],2017-11-13,0,95.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Body Tree,False,6.2,13,,,,
False,,,0,[],,484587,tt0025864,en,Ten Baby Fingers,Two men find a baby they think is abandoned.,0.6,,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1934-01-26,0,,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Ten Baby Fingers,False,0.0,0,,,,
False,,,0,[],,484588,tt0138110,en,Stable Mates,"Two bankers, thrown out of work by the Depression, find jobs on a western ranch.",0.6,,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1934-04-05,0,18.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Stable Mates,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,484591,tt0137525,en,Fishing for Trouble,George and Charlie go fishing - but things don't turn out exactly as planned.,0.6,,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1934-05-04,0,,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Fishing for Trouble,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,484596,tt0138027,en,Plumbing for Gold,"George and Charlie get jobs as plumbers assistants; on their first assignment, they reduce a house to shambles in search of a lost ring.",0.6,,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1934-06-29,0,,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Plumbing for Gold,False,0.0,0,,,,
